Start_Lat,Start_Lng,Street,City,County,State,Country,Timezone,Airport_Code
39.745735,-84.120644,Woodman Dr,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.626396,-84.20768699999998,Lyons Rd,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.761005,-84.15855400000002,E 5th St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.765377,-84.155914,E 3rd St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.936871,-82.936317,I-70 E,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.420666,-81.81644399999998,Outerbelt South Fwy W,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
39.607605,-84.15598299999998,Marco Ln,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.819809,-84.18710300000002,Needmore Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.371895,-81.820786,I-71 N,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
39.999187,-83.075813,Riverside Dr,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.741695,-84.163101,Illinois Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
41.423275,-81.76001,Cascade Xing,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
39.993843,-82.985054,North Fwy N,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.36974,-81.821457,I-71 S,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
41.420506,-81.816078,I-480 E,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
39.869961,-84.137642,Troy Pike,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.695045,-84.10419499999998,Walnut St,Beavercreek,Montgomery,OH,US,US/Eastern,KMGY
39.754223,-84.224075,N James H McGee Blvd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.759544,-84.191811,S Main St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.755566,-84.180534,Wayne Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.960938,-84.189583,W Main St,Tipp City,Miami,OH,US,US/Eastern,KDAY
39.609039,-84.155869,Mandel Dr,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.953472,-82.960274,I-70 E,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.106297,-83.036079,Olentangy Fwy S,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.812687,-84.22734799999998,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.724258,-84.213142,Arbor Blvd,Moraine,Montgomery,OH,US,US/Eastern,KMGY
39.929554,-82.995773,W Morrill Ave,Columbus,Franklin,OH,US,US/Eastern,KLCK
39.915928,-82.98246800000003,Groveport Rd,Columbus,Franklin,OH,US,US/Eastern,KLCK
39.009884,-84.173073,State Route 125,Batavia,Clermont,OH,US,US/Eastern,KI69
39.737701,-84.134987,Meriline Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.974285,-82.961174,Taylor Ave,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.152611,-82.686996,N Williams St,Johnstown,Licking,OH,US,US/Eastern,KCMH
39.786629,-84.18869000000002,N Keowee St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.016937,-83.156601,Hilliard Rome Rd,Hilliard,Franklin,OH,US,US/Eastern,KOSU
40.003746,-83.15389300000002,Hilliard Rome Rd,Hilliard,Franklin,OH,US,US/Eastern,KOSU
39.736061,-84.093002,I-675 S,Dayton,Greene,OH,US,US/Eastern,KFFO
41.375961,-83.647453,E Court St,Bowling Green,Wood,OH,US,US/Eastern,KTDZ
39.953648,-82.960373,East Fwy W,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.767757,-84.231712,Wilson Dr,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.800312,-84.218811,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.754055,-84.17588,US-35 E,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.712257,-84.201782,Cardington Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.759201,-84.149101,Pleasant Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.759472,-84.243698,Walton Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.797668,-84.217506,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.763664,-84.193298,W Monument Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.758121,-84.191414,E 4th St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.266499,-82.927544,I-71 S,Galena,Delaware,OH,US,US/Eastern,KDLZ
40.099384,-83.155396,Columbus Marysville Rd N,Dublin,Franklin,OH,US,US/Eastern,KOSU
39.981926,-83.046265,W 1st Ave,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.786633,-84.170837,Troy St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.765259,-84.13780200000002,Smithville Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.10564,-82.949692,Outerbelt W,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.762531,-84.1427,S Wright Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
41.428753,-83.61036700000002,Sugar Ridge Rd,Bowling Green,Wood,OH,US,US/Eastern,KTDZ
39.985336,-82.78984100000002,E Broad St,Reynoldsburg,Franklin,OH,US,US/Eastern,KCMH
39.955517,-82.87687700000002,S Hamilton Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.763615,-84.142586,S Wright Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.136345,-83.00573,Lazelle Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.76516,-84.157234,S Findlay St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.772438,-84.14218100000002,Rangeley Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.981968,-83.008698,W 2nd Ave,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.232101,-84.16014100000002,Goshen Rd,Goshen,Clermont,OH,US,US/Eastern,KI69
40.061661,-82.99807,Morse Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
40.082397,-82.906921,New Albany Expy W,Westerville,Franklin,OH,US,US/Eastern,KCMH
39.317173,-84.220894,Deershadow Rd,Maineville,Warren,OH,US,US/Eastern,KHAO
39.690781,-84.205147,Lynpark Ave,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.803726,-84.18514300000002,Neff Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.838779,-84.25831600000002,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.76144,-84.167038,Huffman Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.740906,-84.182121,E Stewart St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.81963,-84.198273,N Dixie Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.79969000000001,-84.186996,Wagoner Ford Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.72364,-84.1418,S Smithville Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.754055,-84.13889300000002,S Smithville Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.831997,-84.223694,Frederick Pike,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.403744,-82.282776,Baumhart Rd,Vermilion,Lorain,OH,US,US/Eastern,KLPR
39.630444,-84.19626600000002,Washington Village Dr,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.801601,-84.194542,Ridge Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.752647,-84.189774,S Main St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.571163,-84.202606,W Lytle 5 Points Rd,Springboro,Warren,OH,US,US/Eastern,KMGY
39.17505300000001,-84.236313,State Route 131,Milford,Clermont,OH,US,US/Eastern,KI69
39.977322,-83.02109499999997,Olentangy Fwy N,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.175728,-84.180763,State Route 131,Milford,Clermont,OH,US,US/Eastern,KI69
39.68865200000001,-84.127998,E Stroop Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.96764,-83.06081400000002,I-670 W,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.783669,-84.155045,Valley St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.989044,-83.049088,N Star Ave,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.819721,-84.191528,Payne Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.783089,-84.188911,Leo St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.590527,-84.17076899999998,W Social Row Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
41.40274,-81.817856,I-71 N,Brookpark,Cuyahoga,OH,US,US/Eastern,KCLE
40.039909,-82.99683399999998,North Fwy N,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.972336,-82.983917,North Fwy S,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.00164,-82.923073,Northeast Fwy N,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.902088,-82.898178,US-33 W,Columbus,Franklin,OH,US,US/Eastern,KLCK
39.833824,-83.100853,I-71 S,Grove City,Franklin,OH,US,US/Eastern,KTZR
39.713467,-84.216095,Springboro Pike,Moraine,Montgomery,OH,US,US/Eastern,KMGY
39.640202,-84.235283,Byers Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.733723,-84.204971,I-75 N,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.351006,-83.622826,Grand Army of the Republic Hwy,Bowling Green,Wood,OH,US,US/Eastern,KTDZ
39.845287,-83.993217,I-675 N,Fairborn,Greene,OH,US,US/Eastern,KFFO
39.607788,-84.228088,Miami Village Dr,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.873238,-84.13720699999998,Troy Pike,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.058132,-82.922752,Morse Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.420975,-81.689758,I-480 E,Cleveland,Cuyahoga,OH,US,US/Eastern,KBKL
39.788414,-84.183693,Stanley Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.836643,-84.060753,Adams Rd,Dayton,Greene,OH,US,US/Eastern,KFFO
41.039829,-81.662872,OH-21 N,Barberton,Summit,OH,US,US/Eastern,KAKR
38.581139,-82.00456199999998,US Highway 35,Fraziers Bottom,Putnam,WV,US,US/Eastern,K3I2
39.929844,-83.116486,Georgesville Rd,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.962147,-83.092667,N Wilson Rd,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.697266,-84.218781,Springboro Pike,Moraine,Montgomery,OH,US,US/Eastern,KMGY
40.993092,-81.662689,OH-21 N,Barberton,Summit,OH,US,US/Eastern,KAKR
41.041447,-81.565163,I-76 E,Akron,Summit,OH,US,US/Eastern,KAKR
41.037266,-81.583786,US-224 E,Barberton,Summit,OH,US,US/Eastern,KAKR
39.59872100000001,-84.161491,Dayton Lebanon Pike,Dayton,Montgomery,OH,US,US/Eastern,KMGY
40.018669,-81.565704,Old Byesville Rd,Cambridge,Guernsey,OH,US,US/Eastern,KZZV
39.724251,-84.21315799999998,Arbor Blvd,Moraine,Montgomery,OH,US,US/Eastern,KMGY
39.758556,-84.177246,S Keowee St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.790565,-84.25914,W Hillcrest Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.753105,-84.15158100000002,Linden Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.301411,-83.06575,E Central Ave,Delaware,Delaware,OH,US,US/Eastern,KDLZ
39.732567,-84.15900400000002,Shroyer Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.800358,-82.708252,Columbus Lancaster Rd NW,Carroll,Fairfield,OH,US,US/Eastern,KLHQ
38.892097,-84.208702,State Route 232,Moscow,Clermont,OH,US,US/Eastern,KI69
39.981602,-82.885704,N Yearling Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.337879,-82.216049,Russia Rd,Oberlin,Lorain,OH,US,US/Eastern,KLPR
39.747112,-84.163826,Wyoming St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.087536,-82.98741899999997,E Dublin Granville Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.782368,-84.203339,Ridge Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.87857800000001,-83.049774,Stringtown Rd,Grove City,Franklin,OH,US,US/Eastern,KTZR
39.669388,-84.22225999999998,Orchard Run Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.626953,-84.212288,Newmark Dr,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.953262,-83.01795200000002,W Innerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.739319,-84.157219,Wayne Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.91468,-83.01690699999997,I-71 S,Columbus,Franklin,OH,US,US/Eastern,KTZR
41.037647,-81.584183,US-224 W,Barberton,Summit,OH,US,US/Eastern,KAKR
39.798611,-84.207466,E Siebenthaler Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
40.083206,-82.90679899999998,Outerbelt N,Westerville,Franklin,OH,US,US/Eastern,KCMH
39.752735,-84.145386,US-35 E,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.689022,-84.220665,Springboro Pike,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.778011,-84.20049300000002,Bond St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.399147,-81.565674,Lee Rd S,Maple Heights,Cuyahoga,OH,US,US/Eastern,KBKL
39.59670300000001,-84.238388,I-75 S,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.973015,-83.014801,I-670 W,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.777355,-84.19957,Riverside Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.139114,-81.597305,Smith Rd,Akron,Summit,OH,US,US/Eastern,KAKR
39.64724,-84.224319,Habitat Blvd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.745487,-84.16544300000002,Heaton Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.732552,-84.12197900000002,Woodman Dr,Dayton,Greene,OH,US,US/Eastern,KFFO
40.002552,-83.11835500000002,Roberts Rd,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.780014,-84.162888,Stanley Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.643101,-84.209923,Penbrooke Trl,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.767769,-84.17716999999998,Ottawa St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.109913,-84.223648,I-75 S,Piqua,Miami,OH,US,US/Eastern,KVES
39.83847,-84.246307,Dog Leg Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.627991,-84.17021899999997,Miamisburg Centerville Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.945835,-83.061295,S Wheatland Ave,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.591389,-84.229485,Springboro Pike,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.790302,-84.21390500000003,E Beechwood Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.927441,-83.056198,Harrisburg Pike,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.946892,-82.91548900000002,E Livingston Ave,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.79031,-84.029114,W Funderburg Rd,Fairborn,Greene,OH,US,US/Eastern,KFFO
39.087887,-84.236076,Shayler Rd,Batavia,Clermont,OH,US,US/Eastern,KI69
39.188583,-84.258705,State Route 28,Milford,Clermont,OH,US,US/Eastern,KI69
39.012833,-83.797585,Appalachian Hwy,Sardinia,Brown,OH,US,US/Eastern,KI69
40.033405,-82.910225,McCutcheon Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.080338,-82.880074,New Albany Expy E,Westerville,Franklin,OH,US,US/Eastern,KCMH
40.200333,-83.027435,Lewis Center Rd,Lewis Center,Delaware,OH,US,US/Eastern,KDLZ
40.02504,-82.904129,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.065559,-82.906418,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.588413,-84.229774,Springboro Pike,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.902195,-83.084763,Urban Hollow Ct,Urbancrest,Franklin,OH,US,US/Eastern,KTZR
41.370506,-83.616997,I-75 S,Bowling Green,Wood,OH,US,US/Eastern,KTDZ
39.945427,-82.846558,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.945751,-82.846252,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.316475,-81.649101,E Royalton Rd,Brecksville,Cuyahoga,OH,US,US/Eastern,KCLE
39.768337,-84.194244,E Babbitt St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.797005,-84.154556,Lakebend Dr,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.005947,-82.858887,Beaverbrook Ct,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.355782,-83.268311,State Route 28,Frankfort,Ross,OH,US,US/Eastern,KLCK
40.030914,-82.994598,E North Broadway St,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.746147,-84.183167,Brown St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.771233,-84.1763,Creston Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.948391,-82.943558,East Fwy W,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.321606,-84.070908,State Route 132,Blanchester,Clinton,OH,US,US/Eastern,KILN
39.085529,-84.178314,State Route 32,Batavia,Clermont,OH,US,US/Eastern,KI69
39.939571,-83.009911,Greenlawn Ave,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.815628,-84.093338,Baker Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.635357,-84.216339,Miamisburg Centerville Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.757317,-84.151299,Davis Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.768837,-84.20156899999998,W Grand Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.685413,-84.220871,S Dixie Dr,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.919437,-82.775238,Stonecreek Dr,Pickerington,Fairfield,OH,US,US/Eastern,KLHQ
39.972076,-83.09818299999998,N Wilson Rd,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.791206,-84.206223,E Hillcrest Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.778645,-84.20476500000002,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.934155,-82.852524,East Fwy W,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.755344,-84.203598,I-75 N,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.045822,-83.033424,Olentangy Fwy N,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.943745,-83.073151,Sullivant Ave,Columbus,Franklin,OH,US,US/Eastern,KTZR
41.113785,-81.611633,Ridgewood Rd,Akron,Summit,OH,US,US/Eastern,KAKR
39.948158,-83.036201,I-70 W,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.747406,-84.239487,Abbey Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.756203,-84.25322,Edison St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.94365300000001,-83.060631,S Wheatland Ave,Columbus,Franklin,OH,US,US/Eastern,KTZR
40.077419,-82.907898,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.739037,-84.152107,Arbor Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.083298,-84.117058,N State Route 589,Casstown,Miami,OH,US,US/Eastern,KDAY
40.089439,-83.036194,W Dublin Granville Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.735844,-84.121658,Woodman Dr,Dayton,Greene,OH,US,US/Eastern,KFFO
39.764576,-84.187706,E Monument Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.747974,-84.215065,Germantown St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.95232,-83.03761300000002,Rickenbacker St,Columbus,Franklin,OH,US,US/Eastern,KTZR
